claim_id,platform,claim,source,source_tier,verified_date,status,scope,conflict_state,notes
EV-019,Listverse,Payment via PayPal OR Bitcoin; PayPal account is the only outside requirement,listverse.com author guide,P,2026-08-16,VERIFIED,Payout rail only,none,"Bypasses Stripe entirely - but see EV-020, which is a SEPARATE gate"
EV-020,Listverse,"New submissions accepted only from writers in US, UK, NZ, Ireland, Canada, Australia, South Africa (unless previously published there)",Secondary summary of listverse.com author guidelines,S,2026-08-16,VERIFIED,SUBMISSION ACCESS - distinct from payout,none,CORRECTS my earlier claim that Listverse bypasses H1. Payout-reachable != allowed to submit. Should be upgraded to P before relying on it
EV-021,Listverse,~100 submissions/day; >70% of rejections are English quality below native standard,listverse.com author guide + secondary,S,2026-08-16,VERIFIED,Acceptance difficulty,none,"Also rejected: topic covered anywhere online, unverifiable subject matter, requires heavy editing"
EV-022,Listverse,"Sports, technology and self-help are almost never published; mystery is the most-published category",listverse.com author guide + secondary,S,2026-08-16,VERIFIED,Topic selection,none,Mystery on an uncovered topic reported as near-automatic acceptance
EV-023,Listverse,"AI-generated lists not prohibited, but must fully comply with submission guidelines",Secondary,S,2026-08-16,PARTIAL,AI policy,none,Not an auto-reject. Real boundary is the anti-content-farm and originality clauses
EV-024,Listverse,Direct author submission only; middle-man or content-farm submissions rejected,listverse.com author guide,P,2026-08-16,VERIFIED,Submission compliance,none,Live compliance boundary for an AI-assisted workflow
EV-025,Pratilipi,Of a 25 INR subscription: 42% writer / 28% Pratilipi / 30% payment platform; coin unlocks pay 36% of coin value,english.pratilipi.com,P,2026-08-16,VERIFIED,Revenue split,none,V5
EV-026,Pratilipi,Monetisation requires Golden Badge eligibility; one requirement is 200 followers,english.pratilipi.com help,P,2026-08-16,VERIFIED,Eligibility gate,none,Delays first revenue
EV-027,Pratilipi,AI-generated content policy,english.pratilipi.com author + content + IP guidelines searched twice,-,2026-08-16,UNKNOWN,AI policy,none,"No explicit AI clause located. Only AI reference is Pratilipi's own use of AI for translation. Permissive by omission != verified permissive. Does NOT eliminate per R1 | 3rd search (unrestricted, ToS-angle) 2026-08-16: still no AI clause located. STOP SEARCHING THIS - three attempts, three angles. Escalate differently or accept as UNKNOWN"
EV-028,Pratilipi,No explicit country block on authors; settlement is INR-centred,english.pratilipi.com,S,2026-08-16,PARTIAL,Geography,none,Absence of a stated block is not proof of access. Needs upgrade before relying on it
EV-029,Tapas,"AI content banned since 23 Jan 2023, covering novel TEXT as well as covers and banners",help.tapas.io content guidelines + tapas.io/newsfeed/224,P,2026-08-16,VERIFIED,All Tapas content,none,V3. Disqualifying for this business model
EV-030,Tapas,There is NO minimum subscriber count for Premium consideration,help.tapas.io Premium FAQ,P,2026-08-16,VERIFIED,Premium eligibility,"RESOLVED - supersedes both the Brain's '1,000-subscriber gate' and the A-001 auditor's '2,000' correction. Both were wrong",Charter 6.2 case study: the auditor must be verified too
EV-031,Medium,"AI-generated content barred from Partner Program monetisation; cannot be paywalled, ineligible for Boost",Medium policy via multiple reports,P,2026-08-16,VERIFIED,Monetisation only,none,Disqualifying
EV-032,Ream Stories,AI-written stories permitted subject to Content and Community Guidelines,help.reamstories.com/article/78,P,2026-08-16,PARTIAL,AI policy,none,V4. Only a partial extract retrieved; exact conditions unpinned
EV-033,Ream Stories,Requires an existing fanbase; subscription model supplies no discovery,Secondary,S,2026-08-16,PARTIAL,Demand side,none,Same structural weakness as Simily
EV-034,Kindle Vella,Shut down 2025-02-26 (announced 2024-10-28),Amazon statement via GeekWire / Amazon help,P,2026-08-16,VERIFIED,Liveness,none,DEAD. Still recommended by 2026-dated listicles
EV-035,Radish Fiction,Shut down December 2025,Secondary trade coverage,S,2026-08-16,VERIFIED,Liveness,none,DEAD
EV-036,Vocal Media,Read earnings are exclusive to Vocal+ members ($9.99/mo); free accounts earn nothing from reads,vocal.media/resources/a-new-vocal-... (Verified Publishing announcement),P,2026-08-16,VERIFIED,Read earnings only. Tips and Challenges are separate,Supersedes EV-001,"The withdrawn A-001 closeout claim 'read earnings are Vocal+ only' is now FACTUALLY TRUE - but it became true by policy change AFTER it was withdrawn. A-001 was still right to reject it: it was unsupported when asserted. Correct fact, invalid reasoning"
EV-037,Vocal Media,"Tips do not require Vocal+, but do require a connected Stripe account",vocal.media/resources (Verified Publishing announcement),P,2026-08-16,VERIFIED,Tips only,none,Every remaining Vocal earning route runs through Stripe
EV-038,Pratilipi,"Whether Pratilipi is reachable/usable by a non-India author, and its AI policy",Two domain-scoped searches of english.pratilipi.com returned no AI clause,-,2026-08-16,PARTIAL,AI policy + author geography,none,"3rd search: Pratilipi ToS governs use 'by any person', suggesting no author-geography restriction; English is among its 12 supported languages. AI policy still UNKNOWN. Pratilipi Comics publicly moved to an AI-assisted internal workflow - a signal about the company, NOT a policy on user submissions"
EV-039,Pratilipi,Terms of service govern use 'by any person'; English is among 12 supported languages,english.pratilipi.com/terms-of-service via search extract,S,2026-08-16,PARTIAL,"Author geography + language support. NOT monetisation eligibility, NOT AI policy",none,Supports H1-independence. Does not establish that a non-India author can MONETISE - the Golden Badge and INR settlement path is untested for foreign authors
EV-040,Simily,"No known country gate on signup, publishing or payout (Tipalti, $10 minimum)",Derived from EV-013 + absence of any located geographic restriction,S,2026-08-16,PARTIAL,H1-dependence only. Says nothing about traffic or earnings realisability,none,"Makes Simily the SECOND H1-independent candidate alongside Pratilipi. Its blocker is demand (EV-015), not geography - a different axis entirely"
EV-041,Webnovel,"Contracted authors paid by word count; new authors typically $30-50 per 1,000 words",Secondary practitioner accounts,S,2026-08-16,PARTIAL,Contracted authors only. Says nothing about acceptance rate for a contract,none,"A 60k-word novel at this rate = $1,800-3,000. Orders of magnitude above per-read models. Contract is the gate, not the rate"
EV-042,Webnovel,By end-2024 original works by OVERSEAS authors outnumbered translated Chinese novels ~100:1,Secondary trade coverage,S,2026-08-16,VERIFIED,Author geography - evidence the platform is genuinely open to non-Chinese writers,none,Directly answers the non-Anglophone-origin coverage gap A-001 identified. Webnovel accepts English submissions from overseas authors at scale
EV-043,Fizzo (ByteDance),Exclusive contracts $200-450; NON-EXCLUSIVE contracts $100-250; payment scales with words published,Secondary,S,2026-08-16,PARTIAL,Contract tiers only,none,NON-EXCLUSIVE tier is rare in this class and is compatible with the M1 content-asset reuse strategy (R5). High priority to verify
EV-044,GoodNovel,Exclusive contracts ~$300 for 60-120k words; $400+ for 150-200k words,Secondary,S,2026-08-16,PARTIAL,Contract payment only,none,CONTRACT RISK STANDS INDEPENDENTLY: Writer Beware 'Bad Contract Alert' on Stary/Dreame; GoodNovel reportedly claims rights to all future work. Economics do not cancel that
EV-045,Dreame / GoodNovel cluster,"Contracted authors average ~$350-1,500/month, many below that; exclusive tiers expect 50,000+ words/month",Glassdoor-derived secondary,R,2026-08-16,PARTIAL,Contracted active authors only,none,First real income distribution found for the novel-app class. 50k words/month is far beyond a 2-3h/month owner budget unless generation is automated
EV-046,Novelpia,Korean platform launching a global English web-novel platform,Secondary trade coverage,S,2026-08-16,PARTIAL,Existence and expansion only. Payment terms and AI policy UNKNOWN,none,NEW CANDIDATE - a launching platform may be less saturated. Worth verification
EV-047,Joara,Korea's largest web novel platform,Secondary,S,2026-08-16,PARTIAL,Scale only,none,English submission policy and foreign-author payment UNKNOWN - not eliminated (R1)
EV-048,Manta,Korean platform launching Manta Novels for English-language readers,Secondary,S,2026-08-16,PARTIAL,Product launch only,none,Whether it accepts outside submissions is UNKNOWN
EV-049,Wuxiaworld,"~500k daily visitors, readers in 100+ countries; largest CN-EN translation platform with an originals section",Secondary,S,2026-08-16,PARTIAL,Audience scale,none,LARGE built-in audience - directly relevant to the 'needs own traffic' axis. Originals programme terms UNKNOWN
EV-050,Cracked,Up to $150/article; $200 from the 5th article; +$100 if in the month's top 10,cracked.com + secondary,S,2026-08-16,PARTIAL,Per-piece payment,none,Tiered rate that RISES with track record - unusual and compounding. AI policy UNKNOWN
EV-051,Narratively,"$200-300 for 2,000-2,500 word essays; some calls $300-$1,000",Secondary market listings,S,2026-08-16,PARTIAL,Per-piece payment,none,Higher per-piece rate than Listverse. Editorial acceptance gate. AI policy UNKNOWN
EV-052,Crowdpen,"Recurring themed challenges with cash prizes ($100-$200 typical; one $200 first prize, $100/$30 tiers)",Secondary contest listings,S,2026-08-16,PARTIAL,Challenge prizes,none,"PLATFORM with RECURRING challenges rather than a one-off contest - repeatable, free entry, no audience needed"
EV-053,Strange Pilgrims Mag,"Monthly challenge, microfiction/short prose <=300 words, $30 + publication to one winner monthly",Secondary contest listings,S,2026-08-16,PARTIAL,Monthly challenge,none,LOWEST effort-per-attempt found: 300 words. Recurring monthly. Small prize but near-zero cost per entry
EV-054,Jim Baen Memorial Award,Free entry; publication at professional rates ($0.08/word) plus prizes,Secondary,S,2026-08-16,PARTIAL,Single annual award,none,"Free entry, pro rates. Deadline 2026-02-01 has PASSED - check next cycle"
EV-055,Per-piece market cluster,Perceptive Travel $100/article; Scary Mommy $100; Motley Fool $100,Secondary aggregator listings,R,2026-08-16,PARTIAL,Rate only,none,"Tier R - from listicle-grade sources. Listed for coverage, not yet decision-grade"
